ItmIID;ItmSID;ItmName255_DE;ItmName255_EN
E2_I_161;11_09;Experteneinsch. Pneumonierisiko;NULL
E2_I_162;90_16;;NULL
E2_I_164;01_15;Aktuelles Sturzereignis;Current fall event
E2_I_165;90_18;Risiko Sturz;Risk of falling
E2_I_166;02_04;Dekubitus;Decubitus
E2_I_167;01_16;Positionswechsel im Liegen;Position change whilst lying down
E2_I_168;01_17;Sitzposition halten;Maintaining sitting position
E2_I_169;01_18;Transfer;Transfer
E2_I_171;00_29;Pflegegrad ist beantragt (OPS 9-984.b);Yes, care level requested (OPS 9-984.b)
E2_I_172;03_27;Verhältnis Flüssigkeitsmenge zu Flüssigkeitsbedarf;Ratio of fluid quantity to fluid requirements
E2_I_173;00_35;BMI beeinflussende Faktoren;Factors influencing BMI
E2_I_2000;00_11;Hilfsmittel Ernährung;Auxiliary aids for nutrition
E2_I_2013;70_88;Freitext Kategorie Bezugsperson;Free text - “Caregiver” category
E2_I_2022;00_12;NULL;NULL
E2_I_2092;10_10;Schmerzen, akut;Pains, acute
E2_I_2099;10_11;Schmerzen, chronisch;Pains, chronic
E2_I_217;70_01;Kompensatorische Fähigkeit Bezugsperson;NULL
E2_I_218;70_02;NULL;NULL
E2_I_219;02_05;NULL;NULL
E2_I_220;02_06;Experteneinschätzung: weitere Dekubitus-Risikoindikatoren;Expert evaluation: further risk indicators for pressure sores
E2_I_222;95_02;FallNr;CaseNo
E2_I_223;95_03;AufnDat;AdmDat
E2_I_224;95_04;AufnZeit;AdmTime
E2_I_225;95_07;EinschDat;AssmtDat
E2_I_226;95_01;EinschIDFall;AssmtIDCase
E2_I_227;95_08;EinschZeit;AssmtTime
E2_I_228;95_05;EntlassDat;DischDat
E2_I_229;95_06;Entlasszeit;Discharge time
E2_I_230;95_09;FaBerFaAbt;DeptDiv
E2_I_231;95_11;InstrVers;InstrVers
E2_I_232;95_10;StatBez;WardName
E3_I_0001;01_01_01;keine Fähigkeit/ Bettruhe;No ability / bed rest
E3_I_0002;01_01_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0003;01_01_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0004;01_01_04;volle Fähigkeit;Full ability
E3_I_0011;01_03_01;ausgeprägt;Significant
E3_I_0012;01_03_02;gering;Little
E3_I_0013;01_03_03;keine;None
E3_I_0018;01_06_04;Nein;No
E3_I_0019;01_06_01;Ja;Yes
E3_I_0020;01_06_09;n.b.;n/a
E3_I_0021;01_07_04;Nein;No
E3_I_0022;01_07_01;Ja;Yes
E3_I_0023;01_07_09;n.b.;n/a
E3_I_0026;03_01_01;keine Fähigkeit;No ability
E3_I_0027;03_01_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0028;03_01_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0029;03_01_04;volle Fähigkeit;Full ability
E3_I_0031;03_02_01;bis 25% normaler Portionen;Up to 25 % of normal portions
E3_I_0032;03_02_02;bis 50% normaler Portionen;Up to 50 % of normal portions
E3_I_0033;03_02_03;bis 75% normaler Portionen;Up to 75 % of normal portions
E3_I_0034;03_02_04;bis 100 % normaler Portionen oder >;Up to 100 % of normal portions or >
E3_I_0044;03_05_01;keine Fähigkeit;No ability
E3_I_0045;03_05_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0046;03_05_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0047;03_05_04;volle Fähigkeit;Full ability
E3_I_0065;03_10_04;Nein;No
E3_I_0066;03_10_01;Ja;Yes
E3_I_0067;03_10_09;n.b.;n/a
E3_I_0068;04_01_01;keine Fähigkeit;No ability
E3_I_0069;04_01_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0070;04_01_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0071;04_01_04;volle Fähigkeit;Full ability
E3_I_0073;04_02_01;fehlende Kontrolle;lack of control
E3_I_0074;04_02_02;selten kontrolliert;rarely controlled
E3_I_0075;04_02_03;meistens kontrolliert;mostly controlled
E3_I_0076;04_02_04;vollständige Kontrolle;full control
E3_I_0078;04_03_01;keine Fähigkeit;No ability
E3_I_0079;04_03_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0080;04_03_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0081;04_03_04;volle Fähigkeit;Full ability
E3_I_0083;04_04_01;fehlende Kontrolle;lack of control
E3_I_0084;04_04_02;selten kontrolliert;rarely controlled
E3_I_0085;04_04_03;meistens kontrolliert;mostly controlled
E3_I_0086;04_04_04;vollständige Kontrolle;full control
E3_I_0088 ;04_05_04;Nein;No
E3_I_0089 ;04_05_01;Ja;Yes
E3_I_0091;04_09_04;Nein;No
E3_I_0092;04_09_01;Ja;Yes
E3_I_0094;04_10_04;Nein;No
E3_I_0095;04_10_01;Ja;Yes
E3_I_0102;05_01_01;keine Fähigkeit;No ability
E3_I_0103;05_01_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0104;05_01_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0105;05_01_04;volle Fähigkeit;Full ability
E3_I_0107;05_02_01;keine Fähigkeit;No ability
E3_I_0108;05_02_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0109;05_02_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0110;05_02_04;volle Fähigkeit;Full ability
E3_I_0112;05_03_01;keine Fähigkeit;No ability
E3_I_0113;05_03_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0114;05_03_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0115;05_03_04;volle Fähigkeit;Full ability
E3_I_0117;05_04_01;keine Fähigkeit;No ability
E3_I_0118;05_04_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0119;05_04_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0120;05_04_04;volle Fähigkeit;Full ability
E3_I_0122;06_01_01;komatös;Comatose
E3_I_0123;06_01_02;soporös;Soporous
E3_I_0124;06_01_03;somnolent;Somnolent
E3_I_0125;06_01_04;wach;Awake
E3_I_0126;06_02_01;zu keiner Qualität;To none of the qualities
E3_I_0127;06_02_02;zu einer oder zwei Qualitäten;To one or two qualities
E3_I_0128;06_02_03;zu drei Qualitäten;To three qualities
E3_I_0129;06_02_04;zu allen Qualitäten;To all qualities
E3_I_0130;06_02_09;n.b.;n/a
E3_I_0160;08_01_04;keine Beeinträchtigung;No impairment
E3_I_0161;08_01_01;beeinträchtigt;Impaired
E3_I_0162;08_01_09;n.b.;n/a
E3_I_0163;08_02_04;keine Veränderung;No change
E3_I_0164;08_02_01;verändert;Changed
E3_I_0165;08_02_09;n.b.;n/a
E3_I_0166;11_01_04;Nein;No
E3_I_0167;11_01_01;Ja;Yes
E3_I_0168;11_02_04;Nein;No
E3_I_0169;11_02_01;Ja;Yes
E3_I_0170;11_02_09;n.b.;n/a
E3_I_0175;11_06_01;Ja;Yes
E3_I_0176;11_06_04;Nein;No
E3_I_0178;10_01_01;fehlt;Absent
E3_I_0179;10_01_02;eingeschränkt;Restricted
E3_I_0180;10_01_03;leicht eingeschränkt;Slightly restricted
E3_I_0181;10_01_04;vorhanden;Present
E3_I_0196;02_02_99;[Beschreibung - Freitext];[Description - free text]
E3_I_0203;03_03_01;sehr gering ( bis 25% TB);Very low (up to 25% of DR)
E3_I_0204;03_03_02;gering (bis 50% TB);Low (up to 50% of DR)
E3_I_0205;03_03_03;ausreichend (bis 75% TB);Sufficient (up to 75% of DR)
E3_I_0206;03_03_04;gut (über 75% TB);Good (over 75% of DR)
E3_I_0207;01_09_01;fehlende Körperkraft/ Energie;Lack of physical strength/energy
E3_I_0208;01_09_02;nur einzelne kleine Aktivitäten möglich;Only able to do small individual activities
E3_I_0209;01_09_03;einzelne umfangreichere Aktivitäten möglich;Able to do more extensive individual activities
E3_I_0210;01_09_04;ausreichende Körperkraft/ Energie;Sufficient physical strength/energy
E3_I_0211;01_09_09;n.b.;n/a
E3_I_0219;04_08_01;ständig feucht;Constantly moist
E3_I_0220;04_08_02;häufig feucht;Frequently moist
E3_I_0221;04_08_03;manchmal feucht;Sometimes moist
E3_I_0222;04_08_04;nicht feucht;Not moist
E3_I_0229;03_13_00;keine;None
E3_I_0230;03_13_01;Zielmenge (noch) nicht erreicht;Target amount not (yet) reached
E3_I_0231;03_13_03;Zielmenge erreicht;Target amount reached
E3_I_0232;03_14_00;0 ml;0 ml
E3_I_0233;03_14_01;1 - 500 ml;1 - 500 ml
E3_I_0234;03_14_02;501 - 1000 ml;501 - 1000 ml
E3_I_0235;03_14_03;1001 - 1500 ml;1001 - 1500 ml
E3_I_0236;03_14_04;mehr als 1500 ml;Over 1500 ml
E3_I_0243;07_06_14;kombiniert aggressiv und nicht aggressiv agitiertes Verhalten;Combines aggressive and non-aggressive agitated behaviour
E3_I_0248;03_18_01;Ja;Yes
E3_I_0249;03_18_04;Nein;No
E3_I_0254;06_05_01;keine Fähigkeit;No ability
E3_I_0255;06_05_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0256;06_05_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0257;06_06_01;kontinuierlich beeinträchtigt;Continuously impaired
E3_I_0258;06_06_04;nicht beeinträchtigt;Not impaired
E3_I_0259;06_06_09;n.b.;n/a
E3_I_0260;07_06_11;agitiert nicht aggressives Verhalten (körperl./ verbal);Agitated non-aggressive behaviour (physical/verbal)
E3_I_0261;07_06_12;agitiert aggressives Verhalten (körperl./ verbal);Agitated aggressive behaviour (physical/verbal)
E3_I_0262;07_06_13;passives/ apathisches Verhalten;Passive/apathetic behaviour
E3_I_0263;07_06_04;Nein;No
E3_I_0264;07_07_01;hört nichts/ Taubheit;Cannot hear anything / deaf
E3_I_0265;07_07_02;Schwerhörigkeit;Hearing impairment
E3_I_0266;07_07_04;keine Hörbeeinträchtigung;No hearing impairment
E3_I_0267;07_07_09;n.b.;n/a
E3_I_0268;07_08_01;sieht nichts/ Blindheit;Cannot see anything / blindness
E3_I_0269;07_08_02;Sehbeeinträchtigung;Visual impairment
E3_I_0270;07_08_04;keine Sehbeeinträchtigung;No visual impairment
E3_I_0272;07_09_01;keine Fähigkeit;no ability
E3_I_0273;07_09_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0274;07_09_04;volle Fähigkeit;Full ability
E3_I_0276;07_10_01;keine selbst initiierten Aktivitäten;No self-initiated activities
E3_I_0277;07_10_02;wenige selbst initiierte Aktivitäten;Few self-initiated activities
E3_I_0278;07_10_03;vermehrt selbst initiierte Aktivitäten;Many self-initiated activities
E3_I_0279;07_10_04;initiiert umfassend eigene Aktivitäten;Consistently initiates own activities
E3_I_0283;06_05_04;volle Fähigkeit;Full ability
E3_I_0284;02_02_01;Ja;Yes
E3_I_0285;02_02_04;Nein;No
E3_I_0286;02_02_08;Abgeheilt;Healed
E3_I_0287;07_08_09;n.b.;n/a
E3_I_0288;06_05_09;n.b.;n/a
E3_I_0290;06_07_01;Ja;Yes
E3_I_0291;06_07_04;Nein;No
E3_I_0292;10_06_11;Hinweise auf Angst;Indications of anxiety
E3_I_0293;10_06_14;Angst unwahrscheinlich;Anxiety unlikely
E3_I_0294;10_06_41;starke Angst;severe anxiety
E3_I_0295;10_06_42;mittelstarke Angst;medium anxiety
E3_I_0296;10_06_43;geringe Angst;slight anxiety
E3_I_0297;10_06_44;keine Angst;no anxiety
E3_I_0298;10_06_09;n.b.;n/a
E3_I_0308;05_05_04;unauffällig;Normal
E3_I_0309;05_05_02;leicht verändert;Slight change
E3_I_0310;05_05_01;stark verändert;Major change
E3_I_0387;06_15_01;keine Fähigkeit;No ability
E3_I_0388;06_15_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0389;06_15_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0390;06_15_04;volle Fähigkeit;Full ability
E3_I_0391;07_11_01;keine Fähigkeit;No ability
E3_I_0392;07_11_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0393;07_11_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0394;07_11_04;volle Fähigkeit;Full ability
E3_I_0404;10_06_99;Ursache;Cause
E3_I_0412;06_06_02;zeitweise beeinträchtigt;Sometimes impaired
E3_I_0413;03_02_00;isst nichts;Not eating
E3_I_0416;90_10_05;Kontinenz;Continence
E3_I_0417;90_10_04;abh. erreichte Kontinenz;Dep.-achieved continence
E3_I_0418;90_10_03;unabh. kompens. Inkontinenz;Indep.-compens. incontinence
E3_I_0419;90_10_02;abh. kompens. Inkontinenz;Dep. compens. incontinence
E3_I_0420;90_10_01;nicht kompens. Inkontinenz;Uncompens. incontinence
E3_I_0423;90_10_09;ungültig;Invalid
E3_I_0430;00_88_99;Eingabefeld;Input field
E3_I_0431;01_88_99;Eingabefeld;Input field
E3_I_0432;05_88_99;Eingabefeld;Input field
E3_I_0433;03_88_99;Eingabefeld;Input field
E3_I_0434;04_88_99;Eingabefeld;Input field
E3_I_0435;06_88_99;Eingabefeld;Input field
E3_I_0436;07_88_99;Eingabefeld;Input field
E3_I_0437;08_88_99;Eingabefeld;Input field
E3_I_0438;11_88_99;Eingabefeld;Input field
E3_I_0439;10_88_99;Eingabefeld;Input field
E3_I_0440;90_88_99;Eingabefeld;Input field
E3_I_0441;02_88_99;Eingabefeld;Input field
E3_I_0522;01_60_04;NULL;NULL
E3_I_0523;01_60_01;NULL;NULL
E3_I_0524;01_60_09;NULL;NULL
E3_I_0525;05_60_04;NULL;NULL
E3_I_0526;05_60_01;NULL;NULL
E3_I_0527;05_60_09;NULL;NULL
E3_I_0528;03_60_04;NULL;NULL
E3_I_0529;03_60_01;NULL;NULL
E3_I_0530;03_60_09;NULL;NULL
E3_I_0531;04_60_04;NULL;NULL
E3_I_0532;04_60_01;NULL;NULL
E3_I_0533;04_60_09;NULL;NULL
E3_I_0534;06_60_04;NULL;NULL
E3_I_0535;06_60_01;NULL;NULL
E3_I_0536;06_60_09;NULL;NULL
E3_I_0537;07_60_04;NULL;NULL
E3_I_0538;07_60_01;NULL;NULL
E3_I_0539;07_60_09;NULL;NULL
E3_I_0540;08_60_04;NULL;NULL
E3_I_0541;08_60_01;NULL;NULL
E3_I_0542;08_60_09;NULL;NULL
E3_I_0543;11_60_04;NULL;NULL
E3_I_0544;11_60_01;NULL;NULL
E3_I_0545;11_60_09;NULL;NULL
E3_I_0546;10_60_04;NULL;NULL
E3_I_0547;10_60_01;NULL;NULL
E3_I_0548;10_60_09;NULL;NULL
E3_I_0549;01_10_04;NULL;NULL
E3_I_0550;01_10_03;NULL;NULL
E3_I_0551;01_10_02;NULL;NULL
E3_I_0552;01_10_01;NULL;NULL
E3_I_0554;01_11_04;NULL;NULL
E3_I_0555;01_11_03;NULL;NULL
E3_I_0556;01_11_02;NULL;NULL
E3_I_0557;01_11_01;NULL;NULL
E3_I_0558;01_12_04;NULL;NULL
E3_I_0559;01_12_03;NULL;NULL
E3_I_0560;01_12_02;NULL;NULL
E3_I_0561;01_12_01;NULL;NULL
E3_I_0562;01_13_04;NULL;NULL
E3_I_0563;01_13_03;NULL;NULL
E3_I_0564;01_13_02;NULL;NULL
E3_I_0565;01_13_01;NULL;NULL
E3_I_0566;04_11_04;Nein;No
E3_I_0567;04_11_11;Obstipation;Constipation
E3_I_0568;04_11_12;Diarrhoe;Diarrhoea
E3_I_0569;04_12_04;NULL;NULL
E3_I_0570;04_12_01;NULL;NULL
E3_I_0571;10_08_44;kein Heimweh;No homesickness
E3_I_0572;10_08_43;geringes Heimweh;Slight homesickness
E3_I_0573;10_08_42;mittelstarkes Heimweh;Medium homesickness
E3_I_0574;10_08_41;starkes Heimweh;Severe homesickness
E3_I_0575;10_08_14;Heimweh unwahrscheinlich;Homesickness unlikely
E3_I_0576;10_08_11;Hinweise auf Heimweh;Indications of homesickness
E3_I_0577;10_08_09;n.b.;n/a
E3_I_0579;06_16_04;NULL;NULL
E3_I_0580;06_16_03;NULL;NULL
E3_I_0581;06_16_02;NULL;NULL
E3_I_0582;06_16_01;NULL;NULL
E3_I_0583;70_03_09;n.b.;n/a
E3_I_0587;70_03_01;keine Fähigkeit;No ability
E3_I_0588;70_03_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0589;70_03_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0590;70_03_04;volle Fähigkeit;Full ability
E3_I_0591;70_04_04;Nein;NULL
E3_I_0592;70_04_01;Ja;NULL
E3_I_0593;07_14_04;NULL;NULL
E3_I_0594;07_14_11;NULL;NULL
E3_I_0595;07_14_12;NULL;NULL
E3_I_0596;10_09_14;NULL;NULL
E3_I_0597;10_09_13;NULL;NULL
E3_I_0598;10_09_12;NULL;NULL
E3_I_0599;10_09_11;NULL;NULL
E3_I_0604;90_12_99;NULL;NULL
E3_I_0605;90_12_09;NULL;NULL
E3_I_0606;03_19_04;NULL;NULL
E3_I_0607;03_19_02;NULL;NULL
E3_I_0608;03_19_01;NULL;NULL
E3_I_0609;03_20_04;NULL;NULL
E3_I_0610;03_20_11;NULL;NULL
E3_I_0611;03_20_12;NULL;NULL
E3_I_0619;03_23_04;NULL;NULL
E3_I_0620;03_23_01;NULL;NULL
E3_I_0622;90_13_04;NULL;NULL
E3_I_0623;90_13_01;NULL;NULL
E3_I_0624;90_14_04;NULL;NULL
E3_I_0625;90_14_01;NULL;NULL
E3_I_0632;03_25_04;NULL;NULL
E3_I_0633;03_25_11;NULL;NULL
E3_I_0634;03_25_12;NULL;NULL
E3_I_0635;03_25_09;NULL;NULL
E3_I_0636;03_26_04;NULL;NULL
E3_I_0637;03_26_03;NULL;NULL
E3_I_0638;03_26_02;NULL;NULL
E3_I_0639;03_26_01;NULL;NULL
E3_I_0649;11_08_04;NULL;NULL
E3_I_0650;11_08_11;NULL;NULL
E3_I_0651;11_08_12;NULL;NULL
E3_I_0652;90_15_01;NULL;NULL
E3_I_0653;90_15_02;NULL;NULL
E3_I_0654;90_15_09;NULL;NULL
E3_I_0655;90_15_99;NULL;NULL
E3_I_0657;11_09_04;unwahrscheinlich;NULL
E3_I_0658;11_09_01;Ja;NULL
E3_I_0659;11_09_09;n.b.;NULL
E3_I_0660;90_16_04;unwahrscheinlich;NULL
E3_I_0661;90_16_01;;NULL
E3_I_0662;90_16_09;ungültig;NULL
E3_I_0666;01_15_01;Ja;Yes
E3_I_0667;01_15_04;Nein;No
E3_I_0668;90_18_04;keine RI;No RI
E3_I_0669;90_18_01;erhöht;increased
E3_I_0671;02_04_00;kein Dekubitus;No decubitus
E3_I_0672;02_04_01;Kategorie/ Stadium I;Category/stage I
E3_I_0674;02_04_02;Kategorie/ Stadium II;Category/stage II
E3_I_0675;02_04_03;Kategorie/ Stadium III;Category/stage III
E3_I_0676;02_04_04;Kategorie/ Stadium IV;Category/stage IV
E3_I_0680;02_04_08;Dekubitus abgeheilt;Decubitus healed
E3_I_0681;02_04_99;Lokalisation;Location
E3_I_0682;01_16_04;volle Fähigkeit;Full ability
E3_I_0683;01_16_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0684;01_16_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0685;01_16_01;keine Fähigkeit;No ability
E3_I_0686;01_17_04;volle Fähigkeit;Full ability
E3_I_0687;01_17_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0688;01_17_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0689;01_17_01;keine Fähigkeit;No ability
E3_I_0690;01_18_04;volle Fähigkeit;Full ability
E3_I_0691;01_18_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0692;01_18_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0693;01_18_01;keine Fähigkeit;No ability
E3_I_0698;00_29_04;Nein;No
E3_I_0699;00_29_01;Ja;Yes
E3_I_0700;00_29_09;n.b.;n/a
E3_I_0701;03_27_04;ausgeglichen;Balanced
E3_I_0702;03_27_11;Flüssigkeitsmenge defizitär;Fluid quantity deficient
E3_I_0703;03_27_12;Flüssigkeitsmenge übermäßig;Fluid quantity excessive
E3_I_0705;00_35_04;Nein;No
E3_I_0706;00_35_01;Ja;Yes
E3_I_0868;70_01_04;volle Fähigkeit/ Anleitung abgeschl./ nicht erforderl.;NULL
E3_I_0869;70_01_03;überwiegend vorhandene Fähigkeit;NULL
E3_I_0870;70_01_02;gering vorhandene Fähigkeit;NULL
E3_I_0871;70_01_01;keine Fähigkeit;NULL
E3_I_0872;70_01_09;n.b.;NULL
E3_I_0873;70_02_04;NULL;NULL
E3_I_0874;70_02_03;NULL;NULL
E3_I_0875;70_02_02;NULL;NULL
E3_I_0876;70_02_01;NULL;NULL
E3_I_0877;70_02_09;NULL;NULL
E3_I_0878;02_05_04;NULL;NULL
E3_I_0879;02_05_01;NULL;NULL
E3_I_0880;02_05_99;NULL;NULL
E3_I_0881;02_06_04;Nein;No
E3_I_0882;02_06_01;Ja;Yes
E3_I_0883;02_06_99;Begründung Experte;Expert substantiation
E3_I_0884;05_05_09;n.b.;n/a
E3_I_0889;95_02_99;Fallnummer;Case number
E3_I_0890;95_04_99;Aufnahmezeit;Admission time
E3_I_0891;95_07_99;Einschätzungsdatum;Assessment date
E3_I_0892;95_01_99;Einschätzungs-ID je Fall;NULL
E3_I_0893;95_08_99;Einschätzungsuhrzeit;Assessment time
E3_I_0894;95_05_99;Entlassdatum;Discharge date
E3_I_0895;95_06_99;Entlasszeit;Discharge time
E3_I_0896;95_09_99;Fachbereich/ Fachabteilung;Department / division
E3_I_0897;95_11_99;Instrument & Versionsnummer;Instrument & version number
E3_I_0898;95_10_99;Stationsbezeichnung;Ward name
E3_I_0899;95_03_99;Aufnahmedatum;Date of admission
E3_I_2001;00_11_04;Keine;None
E3_I_2002;00_11_11;Zahnspange;Retainer
E3_I_2003;00_11_12;Zahnprothese;Dentures
E3_I_2004;00_11_13;Andere;Others
E3_I_2005;00_11_99;Beschreibung;Description
E3_I_2006;00_11_09;n.b.;n/a
E3_I_2007;90_18_09;ungültig;invalid
E3_I_2009;90_17_09;ungültig;invalid
E3_I_2011;90_13_09;NULL;NULL
E3_I_2012;90_14_09;NULL;NULL
E3_I_2014;70_88_99;Eingabefeld;Input field
E3_I_2023;00_12_04;NULL;NULL
E3_I_2024;00_12_11;NULL;NULL
E3_I_2025;00_12_12;NULL;NULL
E3_I_2026;00_12_13;NULL;NULL
E3_I_2027;00_12_14;NULL;NULL
E3_I_2028;00_12_09;NULL;NULL
E3_I_2093;10_10_44;Nein;No
E3_I_2095;10_10_42;stabile Schmerzsituation (akut);Stable pain situation (acute)
E3_I_2096;10_10_41;instabile Schmerzsituation (akut);Unstable pain situation (acute)
E3_I_2097;10_10_14;unwahrscheinlich;Unlikely
E3_I_2098;10_10_11;Hinweise auf akute Schmerzen;Indications of acute pain
E3_I_2100;10_11_04;Nein;No
E3_I_2101;10_11_11;stabile Schmerzsituation (chronisch);Stable pain situation (chronic)
E3_I_2102;10_11_12;instabile Schmerzsituation (chronisch);Unstable pain situation (chronic)
E3_I_2104;10_11_09;n.b.;n/a
E3_I_2105;11_09_99;;Expert substantiation
E3_I_2106;90_16_99;;Expert substantiation
E0_I_00;0;Zusatzvariable;Additional variables
E0_I_0001;00_19_12;Andere;Others
E0_I_0002;00_10_04;Keine;None
E0_I_0003;00_16_01;Alter (in Jahren);Age (in years)
E0_I_001;00_01;Einschätzungstyp;Assessment type
E0_I_002;00_02;Versorgungsform zu Hause/ vor Eintritt;Type of care at home / before admission
E0_I_0026;00_19_99;Beschreibung;Description
E0_I_0027;00_20_04;Keine;None
E0_I_003;00_03;Fremdsprachigkeit;Non-native speaker
E0_I_0030;00_20_99;Beschreibung;Description
E0_I_0035;00_19_04;Keine;None
E0_I_0036;00_19_11;Hörgerät;Hearing aid
E0_I_0037;00_01_08;Aufnahmeeinsch. nach interner Verlegung;Admission assessment after internal transfer
E0_I_0044;90_02_04;Risiko unwahrscheinlich;Risk unlikely
E0_I_0045;90_02_02;Risiko erhöht;increased risk
E0_I_0046;90_02_01;Risiko hoch;High risk
E0_I_0048;90_01_99;SPI-Wert;SPI value
E0_I_0049;90_01_09;ungültig;Invalid
E0_I_005;00_05;BMI;BMI
E0_I_0050;90_02_09;ungültig;Invalid
E0_I_0068;90_11_99;Braden-Wert;Braden score
E0_I_0069;90_11_09;ungültig;Invalid
E0_I_0071;00_21;Fremdsprachigkeit Bezugsperson;Non-native speaker, caregiver
E0_I_0072;00_21_04;Nein;No
E0_I_0073;00_21_01;Ja;Yes
E0_I_0074;00_21_99;spricht…;Speaks...
E0_I_0075;00_21_09;n.b.;n/a
E0_I_0076;00_03_09;n.b.;n/a
E0_I_009;00_10;Hilfsmittel Fortbewegung/Mobilität;Auxiliary aids for locomotion/mobility
E0_I_01;90;Risikoauswertung;Risk assessment
E0_I_0112;00_24;NULL;NULL
E0_I_0113;00_24_04;NULL;NULL
E0_I_0114;00_24_01;NULL;NULL
E0_I_0115;00_24_09;NULL;NULL
E0_I_0116;00_25;NULL;NULL
E0_I_0117;00_25_04;NULL;NULL
E0_I_0118;00_25_02;NULL;NULL
E0_I_0119;00_25_01;NULL;NULL
E0_I_012;00_19;Hilfsmittel Hören;Auxiliary aids for hearing
E0_I_0121;00_25_09;NULL;NULL
E0_I_0122;00_26;Ernährung kommende Woche;Nutrition in the coming week
E0_I_0123;00_26_04;wie üblich;Usual
E0_I_0124;00_26_02;verminderte Zufuhr/ erhöhter Bedarf;Reduced intake/ increased need
E0_I_0125;00_26_01;keine Zufuhr;No intake
E0_I_0126;00_26_09;n.b.;n/a
E0_I_0128;90_15_00;NULL;NULL
E0_I_013;00_20;Hilfsmittel Sehen;Auxiliary aids for vision
E0_I_0134;00_27;NULL;NULL
E0_I_0135;00_27_04;NULL;NULL
E0_I_0136;00_27_01;NULL;NULL
E0_I_0137;00_27_09;NULL;NULL
E0_I_014;00_14;Körpergewicht;Weight
E0_I_0141;00_28;Pflegegrad gem. §15 SGB XI (Pflegeversicherung);Care level as per §15 SGB XI (long-term care insurance)
